year,contest_type,results_csv,crosswalk_source_keys,results_keys,found_in_results,missing_from_results
2006,governor,Data/_tmpdata/openelections-data-sc/2006/20061107__sc__general__precinct.csv,1727,2283,1727,0
2006,president,Data/_tmpdata/openelections-data-sc/2006/20061107__sc__general__precinct.csv,0,0,0,0
2006,us_senate,Data/_tmpdata/openelections-data-sc/2006/20061107__sc__general__precinct.csv,0,0,0,0
2008,governor,Data/_tmpdata/openelections-data-sc/2008/20081104__sc__general__precinct.csv,0,0,0,0
2008,president,Data/_tmpdata/openelections-data-sc/2008/20081104__sc__general__precinct.csv,1043,1467,1043,0
2008,us_senate,Data/_tmpdata/openelections-data-sc/2008/20081104__sc__general__precinct.csv,1021,1390,1021,0
2016,governor,Data/_tmpdata/openelections-data-sc/2016/20161108__sc__general__precinct.csv,0,0,0,0
2016,president,Data/_tmpdata/openelections-data-sc/2016/20161108__sc__general__precinct.csv,2089,2464,2089,0
2016,us_senate,Data/_tmpdata/openelections-data-sc/2016/20161108__sc__general__precinct.csv,2089,2464,2089,0
2018,governor,Data/_tmpdata/openelections-data-sc/2018/20181106__sc__general__precinct.csv,2210,2547,2210,0
2018,president,Data/_tmpdata/openelections-data-sc/2018/20181106__sc__general__precinct.csv,0,0,0,0
2018,us_senate,Data/_tmpdata/openelections-data-sc/2018/20181106__sc__general__precinct.csv,0,0,0,0
2020,governor,Data/_tmpdata/openelections-data-sc/2020/20201103__sc__general__precinct.csv,0,0,0,0
2020,president,Data/_tmpdata/openelections-data-sc/2020/20201103__sc__general__precinct.csv,2172,2399,2172,0
2020,us_senate,Data/_tmpdata/openelections-data-sc/2020/20201103__sc__general__precinct.csv,2172,2399,2172,0
2022,governor,Data/_tmpdata/openelections-data-sc/2022/20221108__sc__general__precinct.csv,2158,2395,2158,0
2022,president,Data/_tmpdata/openelections-data-sc/2022/20221108__sc__general__precinct.csv,0,0,0,0
2022,us_senate,Data/_tmpdata/openelections-data-sc/2022/20221108__sc__general__precinct.csv,2158,2395,2158,0
2024,governor,Data/_tmpdata/openelections-data-sc/2024/20241105__sc__general__precinct.csv,0,0,0,0
2024,president,Data/_tmpdata/openelections-data-sc/2024/20241105__sc__general__precinct.csv,2110,2446,2110,0
2024,us_senate,Data/_tmpdata/openelections-data-sc/2024/20241105__sc__general__precinct.csv,0,0,0,0
